Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
387,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0435,-3.8742,-3.5413,-4.4232,-6.3315,-10.7364,-20.1162,-26.8057,-15.6424,-6.7447,-13.1957,-18.4972,-63.9663,-54.3284,#N/A,,,,,,,
388,EGG AU Equity,ENERO GROUP LTD,AUD,#N/A,-3.8712,-0.5028,-0.638,1.287,8.703,11.835,16.325,21.691,21.408,-87.566,-59.711,-143.34,-83.018,-2.912,-2.787,6.585,1.796,8.473,5.661,10.707,#N/A,,,,,,,
389,GGG AU Equity,GREENLAND MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0003,-0.1997,-202.767,-4.009,-6.392,-12.954,-16.675,-8.769,-5.063,-4.091,-2.173,-2.489,-2.8289999999999997,-2.851,#N/A,#N/A,,,,,,,
390,RMY AU Equity,RMA GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.5175999999999998,-2.912,-2.504,-7.2444,-9.6868,#N/A,,,,,,,
391,CLQ AU Equity,CLEAN TEQ HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.907,2.924,0.511,1.334,-5.274,1.248,-4.631,-4.91,-8.225,-6.423,-12.184,-16.012,-17.921,-197.482,#N/A,,,,,,,
392,88E AU Equity,88 ENERGY LTD,AUD,-10.77,-6.7452,-8.91,-0.676,-0.206,3.7805,-0.3068,-0.9416,-1.9727999999999999,-0.865,-1.7318,-5.2817,-4.7718,-6.8916,-27.7131,-6.3047,-9.401299999999999,-8.4089,-5.9936,-36.7805,#N/A,#N/A,,,,,,,
393,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.3823,-0.7893,-0.5709,-1.1481,-1.3458,-21.6881,-4.8966,1.2356,3.6828,-6.9865,-13.6007,-18.569,-3.708,-3.618,-2.218,-4.001,-10.395,#N/A,,,,,,,
394,PGC AU Equity,PARAGON CARE LTD,AUD,-3.944,-6.827,1.7570000000000001,-0.756,-0.5295,-1.6456,-1.4017,-1.7166000000000001,-1.8117,-0.3119,0.1478,0.8512,-0.0775,0.7396,1.0849,2.1032,7.5305,10.1748,10.951,-14.386,-77.269,#N/A,,,,,,,
395,CDV AU Equity,CARDINAL RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0274,-0.1886,-1.9136,-9.9653,-3.4957,-9.3224,-21.7907,-37.1828,-27.051,-36.9707,#N/A,,,,,,,
396,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.8289999999999997,1.8056,4.9775,6.3091,8.9009,9.4809,-10.3378,1.2494,0.5969,0.9037,-24.7423,4.0135,2.2641999999999998,3.5766,11.3309,3.5061999999999998,#N/A,,,,,,,
397,LTR AU Equity,LIONTOWN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0178,-0.8772,-10.3086,-6.6148,0.311,-1.1899,-1.2152,-3.003,-1.387,-0.8463,-2.0941,-3.2836,-0.8591,-12.723700000000001,-12.833,#N/A,,,,,,,
398,AVG AU Equity,AUSTRALIAN VINTAGE LTD,AUD,6.608,8.653,-47.675,32.204,40.248,34.968,-14.839,-5.944,1.3439999999999999,-123.641,8.971,6.564,7.067,30.716,35.528,9.366,-2.195,4.303,7.694,8.123,10.953,#N/A,,,,,,,
399,GSS AU Equity,GENETIC SIGNATURES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.5470000000000002,-2.0144,-1.7285,-2.6591,-3.0266,-2.6706,-3.2538,-3.492,-2.086,#N/A,,,,,,,
400,DTC AU Equity,DAMSTRA HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.7184,-3.779,#N/A,,,,,,,
401,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.4309,5.4225,10.7577,11.3123,15.4642,8.6754,-1.6518000000000002,13.708,17.341,7.723,-9.801,5.051,-0.369,8.406,12.713,10.87,#N/A,,,,,,,
402,ONT AU Equity,1300 SMILES LTD,AUD,#N/A,#N/A,#N/A,0.6794,1.0417,1.5499,1.8578000000000001,1.8004,2.186,3.81,4.327,5.144,6.175,6.367,4.987,6.58,7.441,7.27,7.633,7.772,7.145,#N/A,,,,,,,
403,BLY AU Equity,BOART LONGYEAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-118.1339,96.9429,187.6605,-19.0351,92.0651,154.9348,65.845,-642.6164,-369.3264,-434.6183,-210.9789,-195.809,-58.2948,-65.2789,#N/A,#N/A,,,,,,,
404,TGN AU Equity,TUNGSTEN MINING NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4369,-4.8525,-2.8555,-3.3967,-1.5558999999999998,-2.4696,-4.1954,-13.0164,-12.302,#N/A,,,,,,,
405,RND AU Equity,RAND MINING LTD,AUD,0.067,-1.2730000000000001,-0.356,1.22,1.9699,-1.1169,0.5576,1.9933999999999998,-0.9728,1.7216,4.149,5.4245,3.1532999999999998,7.5559,2.9402,7.3022,15.2872,16.5214,22.1032,67.3884,-1.5365,#N/A,,,,,,,
406,WGO AU Equity,WARREGO ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.874,-4.731,-4.632,-2.5893,-2.089,-6.9328,-2.8952,-5.7759,-1.8187,-2.0565,-0.2576,-7.5329,-4.3738,#N/A,,,,,,,
407,CCV AU Equity,CASH CONVERTERS INTL LTD,AUD,-3.9290000000000003,0.444,-15.471,2.83,3.7355,3.0677,4.2127,11.5578,15.1434,16.1649,21.6299,27.6924,29.416,32.87,24.1923,-21.4837,-5.272,20.618,22.503,-1.692,-10.491,#N/A,,,,,,,
408,DWS AU Equity,DWS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.224,16.747,17.961,16.023,18.516,17.389,18.221,16.858,12.897,10.399000000000001,16.79,17.39,15.917,10.298,7.51,#N/A,,,,,,,
409,IMU AU Equity,IMUGENE LTD,AUD,-4.419,-4.041,-1.7850000000000001,-1.3439999999999999,-2.1157,-1.9889999999999999,-2.1872,-2.3043,-1.9109,0.6503,-1.5350000000000001,0.4155,-3.1334,-1.5596,-2.116,-2.4408,-2.7306,-2.5066,-3.9336,-7.7754,-10.508,#N/A,,,,,,,
410,EWC AU Equity,ENERGY WORLD CORP LTD,AUD,-12.92,-29.188,9.467,-31.999,-25.088,11.17,8.68,53.913,23.1922,-12.3921,22.824,27.4913,19.8322,16.08,21.1209,29.9442,37.9782,33.9022,27.2738,39.5939,17.2899,#N/A,,,,,,,
411,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.076,5.419,-5.201,-1.49,3.943,#N/A,,,,,,,
412,CMP AU Equity,COMPUMEDICS LTD,AUD,#N/A,1.971,-1.8980000000000001,-18.557,2.3967,-4.681,-1.595,0.123,0.756,2.727,0.414,0.081,-2.8289999999999997,-1.4889999999999999,0.909,1.97,3.273,1.305,2.784,4.016,-5.838,#N/A,,,,,,,
413,COG AU Equity,CONSOLIDATED OPERATIONS GROU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.6550000000000002,7.7994,14.2081,-1.732,3.833,4.3,-10.046,#N/A,,,,,,,
414,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.512,2.029,2.468,7.158,9.482,6.785,-48.257,-51.413,#N/A,,,,,,,
415,CSV AU Equity,CSG LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.974,18.799,23.243,31.455,39.135,51.211,8.121,11.125,13.572,17.452,-44.413,-150.282,-2.828,#N/A,#N/A,,,,,,,
416,PO3 AU Equity,PURIFLOH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-11.4308,-20.0994,-26.4273,-5.1436,-4.135,-3.9347,0.2082,0.2082,-0.6771,-0.259,-0.6455,-3.3682,-4.5280000000000005,#N/A,,,,,,,
417,PAL AU Equity,PALLA PHARMA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-12.3628,-6.7947,-14.444,-25.8998,-14.0208,-16.6927,-5.7884,-7.6394,#N/A,#N/A,,,,,,,
418,JRV AU Equity,JERVOIS MINING LTD,AUD,-0.43,-0.399,-0.962,-2.491,-1.7585,-3.0102,-3.2640000000000002,-2.4523,-2.5982,-3.4358,-2.6577,0.3509,-1.6815,-1.6595,-1.0787,-1.1795,-0.9415,3.9442,-6.9512,-6.0014,-8.898,#N/A,,,,,,,
419,BOC AU Equity,BOUGAINVILLE COPPER LTD,AUD,9.9413,4.8434,3.7584999999999997,6.2899,3.0659,0.0498,1.6084,1.4554,-2.1634,4.117,1.1342,-1.5213999999999999,-2.5444,3.1422,-77.3175,-18.2704,-1.6269,-2.9920999999999998,-4.3253,-3.6711,#N/A,#N/A,,,,,,,
420,REX AU Equity,REGIONAL EXPRESS HOLDINGS LT,AUD,#N/A,#N/A,#N/A,#N/A,1,6.527,15.724,23.075,24.343,22.982,24.627,17.593,25.497,14.018,7.725,6.672,-9.557,12.62,16.913,17.517,-19.397,#N/A,,,,,,,
421,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8035,3.5854,3.737,5.571,9.28,8.539,8.345,-9.12,#N/A,,,,,,,
422,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.6762,1.1899,4.3511,4.9772,11.536,14.832,19.264,21.468,29.58,28.442,0.896,-49.332,-40.455,-27.633,-11.939,-4.59,5.185,#N/A,,,,,,,
423,ICQ AU Equity,ICAR ASIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7566000000000002,-6.9018,-16.6999,-12.5372,-14.9995,-13.3776,-13.6065,-10.7866,#N/A,#N/A,,,,,,,
424,KPT AU Equity,KANGAROO ISLAND PLANTATION T,AUD,1.562,3.94,3.855,-3.539,-3.65,16.613,10.329,-0.732,-0.379,-2.657,-0.758,-1.5030000000000001,-3.942,-2.154,-1.231,-0.966,-2.831,36.086,13.052,0.247,-33.87,#N/A,,,,,,,
425,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.168,-1.5230000000000001,-1.341,-4.418,-3.1602,-3.7813,1.3676,-0.4237,-0.9388,-0.3023,-6.9098,-12.6295,-17.6591,-4.9534,-7.0587,0.1693,#N/A,,,,,,,
426,TTT AU Equity,TITOMIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0379,-1.3934,-3.7676,-7.4891,-10.8268,#N/A,,,,,,,
427,CUP AU Equity,COUNTPLUS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.031,0.001,0.001,8.917,11.155,10.92,11.131,9.93,13.392,-0.106,-0.176,1.635,15.861,#N/A,,,,,,,
428,SGH AU Equity,SLATER & GORDON LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8718,10.655,15.104,17.047,19.8,27.908,24.983,41.486,68.02,62.288,-1017.306,-546.549,113.726,31.26,-1.185,#N/A,,,,,,,
429,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.3891,15.4708,17.8356,21.0979,13.1155,7.5395,14.1636,12.9377,19.34,12.8649,11.641,6.5298,-7.2499,#N/A,,,,,,,
430,CGR AU Equity,CML GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3119,-0.0262,0.6691,-1.2871000000000001,0.8317,0.86,0.766,1.112,0.017,0.038,2.529,3.186,8.4,3.672,#N/A,,,,,,,
431,ARA AU Equity,ARIADNE AUSTRALIA LTD,AUD,3.185,-6.241,2.864,4.139,5.16,12.365,7.126,6.981,15.118,-9.76,5.636,8.067,5.202,2.85,6.26,-3.62,11.042,78.993,15.293,-2.912,-7.142,#N/A,,,,,,,
432,POS AU Equity,POSEIDON NICKEL LTD,AUD,1.998,-1.438,-1.8594,-0.608,-0.5258,-1.2423,-0.9199,-7.546,-256.095,7.441,-4.05,0.546,-3.224,-13.382,-5.837,-21.471,-47.682,0.025,-9.654,-10.495,-12.852,#N/A,,,,,,,
433,AJM AU Equity,ALTURA MINING LTD,AUD,-0.445,-0.844,0.73,-0.364,0.6504,1.1794,-2.384,-2.154,-2.329,-5.833,-0.914,-1.7730000000000001,-1.919,-0.98,-7.017,-29.847,-31.499,-6.127,-12.88,-26.665,#N/A,#N/A,,,,,,,
434,3PL AU Equity,3P LEARNING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2,2.6,2.9699999999999998,5.052,4.085,3.632,-7.106,-18.688,5.911,1.55,#N/A,,,,,,,
435,MSV AU Equity,MITCHELL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.483,-1.927,-0.97,-0.0728,0.0684,-1.9123999999999999,-4.6073,-16.9995,-6.0488,-4.4069,-2.3398,17.3682,7.2035,#N/A,,,,,,,
436,HAS AU Equity,HASTINGS TECHNOLOGY METALS L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2115,-0.0257,0.1144,-0.8993,-5.3293,-2.0576,-1.6023,-1.5704,-0.816,-0.2771,-0.0095,-2.8913,-5.1634,-4.2238,#N/A,,,,,,,
437,DCG AU Equity,DECMIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.4735,-1.7229999999999999,-4.074,0.055,10.014,7.838,23.48,39.056,64.367,52.627,40.28,-58.236,-28.347,-6.131,14.018,-140.424,#N/A,,,,,,,
438,EEG AU Equity,EMPIRE ENERGY GROUP LTD,AUD,-3.857,-8.818,-1.51,-0.952,-0.8456,-0.5422,-1.1911,-1.3897,-2.7043,6.1856,11.0445,-3.7960000000000003,-0.2132,-2.429,-5.2763,-35.9641,22.127,-26.2402,-21.2524,-23.1984,#N/A,#N/A,,,,,,,
439,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.853,0.3662,-0.8115,-0.7293,-1.4778,-2.1414,-9.8535,-1.0241,-2.316,-0.7385,-0.8327,-2.5198,-1.7706,-10.0545,-9.3455,#N/A,,,,,,,
440,MRC AU Equity,MINERAL COMMODITIES LTD,AUD,0.038,-0.695,-0.379,0.804,-1.1554,-0.6184,-1.5234999999999999,-7.0101,-1.5157,-0.643,-1.625,-2.1358,-1.1911,-1.6815,9.298,14.0888,5.0819,12.9626,11.8179,11.2631,#N/A,#N/A,,,,,,,
441,TLG AU Equity,TALGA RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1793,-1.501,-2.7172,-4.2447,-3.0573,-5.8455,-6.2253,-8.5593,-7.602,-12.9351,-13.4163,#N/A,,,,,,,
442,AYS AU Equity,AMAYSIM AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.8,-8,-9.907,24.009,12.306,11.512,3.5220000000000002,-14.73,0.922,#N/A,,,,,,,
443,PNC AU Equity,PIONEER CREDIT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2116,1.7850000000000001,3.52,1.047,7.441,9.45,10.753,17.6,4.281,-40.084,#N/A,,,,,,,
444,G1A AU Equity,GALENA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7263,-1.8679999999999999,-2.3847,-6.0367,#N/A,,,,,,,
445,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9119000000000002,-2.1278,-3.3401,-7.4892,-7.0768,#N/A,,,,,,,
446,BCN AU Equity,BEACON MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2725,-0.3762,-10.3734,-0.9444,-1.2879,-0.9402,-1.2835,-7.5318000000000005,5.0989,-1.8497,1.6017000000000001,-4.161,-8.6801,10.9088,#N/A,,,,,,,
447,ELX AU Equity,ELLEX MEDICAL LASERS LTD,AUD,-0.368,-0.462,3.115,1.6320000000000001,-0.206,0.629,3.693,4.267,4.745,-22.616,3.82,-0.661,0.92,-0.816,0.788,1.6800000000000002,3.027,-0.894,-5.074,-5.773,35.653,#N/A,,,,,,,
448,LNG AU Equity,LIQUEFIED NATURAL GAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1124,-4.8309,-5.7577,-5.3398,-22.3127,-42.0677,-11.9715,-16.6075,-13.3836,-24.6603,-86.306,-115.109,-29.31,-22.777,-33.529,#N/A,#N/A,,,,,,,
449,CSD AU Equity,CONSOLIDATED TIN MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3355,-0.5052,-0.3545,-0.8272,-0.6987,-1.0586,-1.3993,-1.6098,-14.7537,-9.9169,-38.4962,-40.4597,#N/A,#N/A,,,,,,,
450,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.0382,-1.8972,-18.6178,-34.236,-87.277,-11.811,-9.065,-4.563,-4.413,-24.887,-6.4267,-7.7017,-18.0013,-18.103,-85.922,8.074,-6.675,#N/A,,,,,,,
451,VAN AU Equity,VANGO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4888,-2.0237,-5.3822,-11.643,-3.526,-1.2530000000000001,-5.418,-4.899,-6.011,-8.564,-2.7826,-1.9332,-5.5768,-3.5654,-21.3292,-7.1527,#N/A,,,,,,,
452,OSL AU Equity,ONCOSIL MEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1283,-1.6741000000000001,-2.2113,-0.4402,-1.712,-1.458,-0.431,-0.8792,-6.8648,-2.879,-4.7686,-7.0161,-8.5395,-8.5667,-4.2619,#N/A,,,,,,,
453,CYP AU Equity,CYNATA THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2673,-2.0349,-1.4503,-2.1161,-2.565,-1.5423,-0.9157,-3.0397,-3.7121,-4.9395,-4.5535,-4.5661000000000005,-8.4721,-3.6391,#N/A,,,,,,,
454,BDC AU Equity,BARDOC GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.01,-0.832,-1.391,-1.7810000000000001,-1.754,-4.368,-13.592,0.369,-1.095,-4.293,-9.04,-41.8537,-38.8258,-12.8537,#N/A,,,,,,,
455,EVS AU Equity,ENVIROSUITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7271,-0.893,-8.763,-1.064,1.662,-1.211,1.024,1.311,1.407,-1.6059999999999999,-4.336,-5.168,-5.996,-18.236,#N/A,,,,,,,
456,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,1.5350000000000001,-0.296,-2.7720000000000002,1.327,2.4699999999999998,1.951,1.283,3.477,2.003,4.015,3.8129999999999997,1.389,0.025,7.181,6.497,6.166,8.072,6.426,8.058,8.879,5.322,#N/A,,,,,,,
457,ISU AU Equity,ISELECT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.7802,10.657,12.929,13.369,6.263,9.638,12.905,16.39,-15.423,-3.658,-43.324,#N/A,,,,,,,
458,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0474,-0.2604,-0.5465,-0.6731,-0.4915,-2.0816,0.7373,-1.2428,-9.2737,-1.2704,-5.4785,-2.2789,-2.0664,-1.7909000000000002,-3.7483,#N/A,,,,,,,
459,SPX AU Equity,SPECTRUM METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0048,-0.4185,-1.0544,-1.9795,-0.6559,-1.4192,-1.678,-4.4128,-0.6867,-4.607,-2.0288,-0.2311,-0.9527,-1.5657999999999999,#N/A,#N/A,,,,,,,
460,BID AU Equity,BIDENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0166,-0.5886,-0.9198,-10.0107,-0.593,0.8292,-2.2704,-7.1855,-4.5176,-6.5664,-6.9107,#N/A,,,,,,,
461,GAS AU Equity,STATE GAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.702,-1.9834,-3.5533,#N/A,,,,,,,
462,NMT AU Equity,NEOMETALS LTD,AUD,#N/A,#N/A,#N/A,-0.5571,-0.767,-0.6559,-0.9862,-2.4231,-3.1793,-2.4688,-2.6668,-3.3536,-30.9833,-75.5819,-16.6664,-10.3144,84.6063,4.7457,15.6795,76.1786,-14.5537,#N/A,,,,,,,
463,GRB AU Equity,GAGE ROADS BREWING CO,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1984,-1.9764,-3.0713,-3.6289,-2.0375,0.6791,0.1224,0.5007,0.8621,-0.3772,-0.8268,0.6124,2.0141,2.0637,2.6494,-2.1368,#N/A,,,,,,,
464,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0527,-3.3089,-6.7816,-2.6652,-0.6507,-3.6039,-15.3722,-7.3802,-6.4739,-5.0405,#N/A,,,,,,,
465,ZNO AU Equity,ZOONO GROUP LTD,AUD,-0.619,-0.951,-0.886,-1.34,-1.0153,-0.6226,-1.1983,-0.5805,-1.3535,-1.0637,1.4020000000000001,-0.6472,-3.8611,-2.2873,-1.1875,-4.5804,-0.2315,-3.8627000000000002,0.0735,-2.2687,15.8039,#N/A,,,,,,,
466,TNG AU Equity,TNG LTD,AUD,0.915,-1.157,-0.922,1.233,-0.4541,-3.7564,0.6203,-5.6521,-2.4218,-10.029,-3.5504,-2.1475,-3.4304,-4.6179,-3.6702,-5.021,-7.139,-4.436,-3.329,-3.09,-2.885,#N/A,,,,,,,
467,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3961,-0.78,-1.1448,0.1209,-2.5538,0.6365,-1.7539,-9.2144,-4.305,-10.25,-8.37,#N/A,,,,,,,
468,NWF AU Equity,NEWFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1885,-0.216,-1.2099,-1.5230000000000001,-4.1886,-1.3997,-27.452,-6.4576,-9.926,#N/A,,,,,,,
469,WJA AU Equity,WAMEJA LTD,AUD,#N/A,2.697,1.995,-8.068,-5.49,4.383,2.584,5.425,10.391,-34.743,-32.443,39.011,-15.715,10.248,14.102,-32.54,-21.938,-21.938,-19.863,-13.19,#N/A,#N/A,,,,,,,
470,AML AU Equity,AEON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.6059999999999999,-0.348,-1.085,-0.969,-5.231,-1.995,-0.072,-3.93,-9.14,-2.465,-8.241,-13.892,-4.014,-5.375,#N/A,,,,,,,
471,IMM AU Equity,IMMUTEP LTD,AUD,-0.704,-2.033,-2.999,-4.335,-4.9686,-6.2935,-4.2535,-3.1390000000000002,-1.8874,-2.9464,-17.9603,-21.0811,-19.941,-15.2257,-13.3434,-32.1517,-62.0152,-9.3672,-12.746,-18.344,-13.4682,#N/A,,,,,,,
472,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.5208,-1.7005,-1.5185,-2.7827,-2.9599,-1.9541,-1.772,-1.5455999999999999,-1.2652,-1.2626,-1.792,-1.8534000000000002,-3.1632,-4.6333,#N/A,,,,,,,
473,CYG AU Equity,COVENTRY GROUP LTD,AUD,4.062,7.408,4.536,4.536,14.8,17.31,9.337,-1.409,6.522,-1.416,6.474,-17.341,18.524,5.458,0.609,-25.008,-2.867,-36.127,5.651,-1.426,0.791,#N/A,,,,,,,
474,SDI AU Equity,SDI LTD,AUD,1.943,2.697,4.008,5.451,8.028,2.98,5.119,4.06,1.129,3.12,3.473,1.206,1.967,4.6899999999999995,6.467,6.2,7.566,5.576,5.661,7.329,4.237,#N/A,,,,,,,
475,AVZ AU Equity,AVZ MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1829,-1.7499,-1.0661,-1.7959,-3.7301,-2.3088,-0.9027,-0.6546,-0.4775,-1.6823000000000001,-5.5647,-5.1444,-5.1348,#N/A,,,,,,,
476,OVH AU Equity,ONEVUE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.2369,-0.22,-4.007,0.209,7.139,1.371,-28.571,#N/A,,,,,,,
477,TRS AU Equity,REJECT SHOP LTD/THE,AUD,#N/A,#N/A,3.6870000000000003,4.615,5.5806000000000004,6.527,9.052,12.296,16.671,18.995,23.351,16.171,21.923000000000002,19.451,14.508,14.239,17.1,12.346,16.576999999999998,-16.899,1.12,#N/A,,,,,,,
